230805,76
230827,77
230830,77
230832,77
230838,77
230845,77
230852,77
230858,77
230909,77
230948,77
231399,77
231459,77
231641,77
231651,77
231692,77
231713,77
231760,77
231814,77
231903,77
231936,77
231938,77
232011,77
232091,77
232255,77
232263,77
232264,77
232327,77
232355,77
232517,77
232749,77
232809,77
232812,77
232822,77
232848,77
232856,77
232872,77
233013,77
233025,77
233083,77
233195,77
233356,77
233357,77
233373,77
233375,77
233416,77
233492,77
233566,77
233615,77
233916,77
234022,77
234139,77
234141,77
234217,77
234240,77
234269,77
234358,77
234484,77
234543,77
234584,77
234613,77
234615,77
234665,77
234780,77
234828,77
234834,77
234936,77
234997,77
235025,77
235127,77
235149,77
235285,77
235299,77
235314,77
235514,77
235616,77
235628,77
235683,77
235702,77
235760,77
235806,77
235810,77
235812,77
235898,77
235918,77
235936,77
236095,77
236126,77
236212,77
236239,77
236387,77
236410,77
236412,77
236457,77
236498,77
236572,77
236575,77
236584,77
236585,77
236593,77
236627,77
236680,77
236759,77
236779,77
237026,77
237057,77
237232,77
237354,77
237460,77
237604,77
237605,77
238349,77
238351,77
238353,77
238361,77
238389,77
238871,77
238947,76
238990,76
238994,76
238997,76
239004,76
239010,76
239013,76
239017,76
239043,76
239046,76
239049,76
239052,76
239056,76
239059,76
239082,76
239085,76
239089,76
239092,76
239095,76
239098,76
239102,76
239105,76
239109,76
239112,76
239116,76
239119,76
239123,76
239126,76
239129,76
239133,76
239136,76
239139,76
239143,76
239149,76
239152,76
239156,76
239177,76
239181,76
239185,76
239188,76
239193,76
239194,76
239198,76
239201,76
239205,76
239209,76
239213,76
239216,76
239220,76
239223,76
239227,76
239230,76
239234,76
239238,76
239241,76
239244,76
239248,76
239252,76
239255,76
239258,76
239262,76
239266,76
239269,76
239272,76
239276,76
239280,76
239284,76
239287,76
239291,76
239295,76
239298,76
239301,76
239305,76
239309,76
239313,76
239316,76
239320,76
239414,76
239497,76
239900,76
240396,76
240471,76
240943,76
240953,77
240965,77
240971,77
240977,77
240985,77
240987,77
240994,77
241001,77
241007,77
241013,77
241020,77
241026,77
241032,77
241040,77
241044,77
241048,77
241053,77
241056,77
241060,77
241066,77
241070,77
241075,77
241079,77
241083,77
241088,77
241111,77
241143,77
241180,77
241258,77
241427,77
241432,77
241841,77
241851,78
241857,78
241860,78
241863,78
241990,78
242588,78
242627,78
242654,78
242739,78
242822,78
242849,78
243081,78
243221,78
243230,79
243234,79
243242,79
243257,79
243303,79
243654,79
243669,80
243693,80
243696,80
243721,80
243724,80
243728,80
243734,80
243737,80
243741,80
243746,80
243749,80
243924,80
243932,80
244003,80
244138,80
244349,80
244702,80
245007,80
245450,80
245878,80
246455,80
246777,80
247161,80
248751,80
248960,80
249005,80
249766,80
251094,80
251103,79
251107,79
251110,79
251113,79
251116,79
251119,79
251139,79
251142,79
251144,79
251147,79
251150,79
251152,79
251154,79
251157,79
251159,79
251162,79
251164,79
251167,79
251170,79
251173,79
251175,79
251178,79
251181,79
251183,79
251186,79
251188,79
251191,79
251193,79
251195,79
251198,79
251200,79
251202,79
251205,79
251207,79
251210,79
251212,79
251214,79
251217,79
251219,79
251221,79
251224,79
251226,79
251229,79
251231,79
251233,79
251236,79
251238,79
251241,79
251243,79
251245,79
251248,79
251250,79
251252,79
251255,79
251257,79
251260,79
251262,79
251265,79
251267,79
251269,79
251271,79
251274,79
251276,79
251278,79
251280,79
251283,79
251285,79
251287,79
251290,79
251292,79
251294,79
251297,79
251299,79
251301,79
251304,79
251306,79
251309,79
251311,79
252447,79
252454,80
252461,80
252464,80
252468,80
252471,80
252475,80
252480,80
252483,80
252487,80
252491,80
252494,80
252514,80
252519,80
252522,80
252546,80
252552,80
252555,80
252560,80
252563,80
252567,80
252571,80
252574,80
252578,80
252582,80
252586,80
252589,80
252837,80
252972,80
253159,80
253165,81
253168,81
253173,81
253176,81
253181,81
253184,81
253187,81
253191,81
253194,81
253332,81
253665,81
253668,81
253858,81
253936,81
253938,81
253953,82
253959,82
253964,82
253971,82
253976,82
253981,82
253988,82
253993,82
254000,82
254005,82
254010,82
254017,82
254022,82
254028,82
254035,82
254040,82
254082,82
254256,82
254278,82
254291,83
254293,83
254299,83
254306,83
254312,83
254385,83
254466,83
254468,83
254632,83
254925,83
254935,84
254939,84
254943,84
254948,84
254952,84
254956,84
254961,84
254965,84
255028,84
255215,84
255340,84
255600,84
255750,84
255800,84
255806,84
256067,84
256096,84
256099,84
256101,84
256103,84
256289,84
256292,84
256326,84
256371,84
256394,84
256468,84
256471,84
256529,84
256577,84
256752,84
256886,84
256900,84
257023,84
257070,84
257158,84
257206,84
257215,84
257262,84
257294,84
257481,84
257499,84
257578,84
257582,84
257584,84
257586,84
257587,84
257665,84
257870,84
257872,84
257993,84
258120,84
258133,84
258164,84
258175,84
258252,84
258255,84
258257,84
258485,84
258488,84
258540,84
258543,84
258561,84
258621,84
258703,84
258710,84
258726,84
258767,84
258778,84
258902,84
258921,84
258924,84
258958,84
259028,84
259031,84
259033,84
259048,84
259050,84
259088,84
259328,84
259375,84
259378,84
259403,84
259406,84
259412,84
259414,84
259506,84
259599,84
259747,84
259873,84
259916,84
260021,84
260034,84
260039,84
260198,84
260410,84
260491,84
260914,84
260927,83
260928,83
260934,83
260939,83
260944,83
260949,83
260984,83
260989,83
260994,83
261000,83
261004,83
261009,83
261014,83
261019,83
261024,83
261027,83
261032,83
261037,83
261041,83
261046,83
261051,83
261056,83
261062,83
261066,83
261072,83
261076,83
261081,83
261085,83
261090,83
261095,83
261100,83
261104,83
261110,83
261114,83
261119,83
261124,83
261130,83
261135,83
261140,83
261145,83
261150,83
261155,83
261160,83
261165,83
261170,83
261175,83
261180,83
261185,83
261190,83
261195,83
261199,83
261204,83
261209,83
261214,83
261220,83
261224,83
261229,83
261234,83
261239,83
261244,83
261248,83
261253,83
261258,83
261264,83
261269,83
261274,83
261279,83
261283,83
261306,83
261312,83
261317,83
261322,83
261327,83
261333,83
261338,83
261340,83
261346,83
261351,83
261355,83
261360,83
261365,83
261370,83
261375,83
261380,83
261385,83
261513,83
261517,83
261527,83
261546,83
261609,83
261612,83
261623,83
261639,83
261824,83
261970,83
262037,83
262086,83
262088,83
262218,83
262257,83
262395,83
262425,83
262471,83
262571,83
262674,83
262686,83
262693,83
262701,83
262711,84
262720,84
262724,84
262729,84
262734,84
262737,84
262742,84
262746,84
262750,84
262755,84
262759,84
262763,84
262768,84
262852,84
262870,84
263029,84
263039,84
263114,84
263210,84
263292,84
263635,84
263648,84
263695,84
263851,84
263856,84
263871,85
263880,85
263884,85
263889,85
263893,85
263897,85
263903,85
263904,85
263909,85
263912,85
263918,85
263922,85
263926,85
263932,85
263935,85
263939,85
263945,85
263948,85
263954,85
263958,85
263961,85
264038,85
264121,85
264141,85
264160,85
264182,85
264218,85
264333,85
264481,85
264592,85
264595,85
264606,86
264631,86
264633,86
264641,86
264647,86
264652,86
264658,86
264685,86
264713,86
264867,86
264876,86
264879,86
264923,86
264925,86
265198,86
265251,86
265267,87
265273,87
265281,87
265286,87
265292,87
265300,87
265305,87
265311,87
265319,87
265325,87
265327,87
265331,87
265337,87
265340,87
265344,87
265349,87
265354,87
265358,87
265362,87
265366,87
265371,87
265376,87
265380,87
265448,87
265665,87
265827,87
265843,88
265844,88
265849,88
265856,88
265860,88
265863,88
265933,88
266029,88
266036,89
266042,89
266045,89
266049,89
266054,89
266058,89
266062,89
266223,89
266231,89
266329,89
266393,89
266634,89
266982,89
267126,89
267184,89
267195,90
267199,90
267206,90
267210,90
267215,90
267219,90
267222,90
267228,90
267231,90
267235,90
267241,90
267334,90
267352,90
267400,90
267449,90
267496,90
267679,90
267681,90
267806,90
267978,90
268083,90
268213,90
268256,90
268442,90
268493,90
268686,90
268722,90
268904,90
268930,90
268938,90
269033,90
269092,90
269138,90
269221,90
269313,90
269317,90
269362,90
269385,90
269416,90
269443,90
269529,90
269541,90
269581,90
269620,90
269656,90
269781,90
269785,90
269865,90
269868,90
269956,90
269991,90
270095,90
270138,90
270140,90
270185,90
270200,90
270265,90
270267,90
270298,90
270307,90
270309,90
270311,90
270313,90
270336,90
270420,90
270431,90
270450,90
270452,90
270477,90
270488,90
270490,90
270517,90
270540,90
270570,90
270629,90
270669,90
270803,90
270805,90
270806,90
270858,90
270930,90
270965,90
270998,90
271025,90
271092,90
271236,90
271239,90
271261,90
271350,90
271357,90
271360,90
271374,90
271376,90
271384,90
271386,90
271503,90
271529,90
271558,90
271683,90
272003,90
272004,90
272013,90
272069,90
272081,90
272348,90
272720,90
272749,90
272751,90
272796,90
272945,90
273152,90
273186,90
273213,90
273237,90
273304,90
273345,90
273392,90
273495,90
273517,90
273524,90
273618,90
273864,90
273947,90
273971,90
273984,90
274121,90
274201,90
274226,90
274448,90
274657,90
274775,90
274787,89
274790,89
274794,89
274797,89
274800,89
274804,89
274807,89
274811,89
274814,89
274817,89
274821,89
274824,89
274827,89
274831,89
274834,89
274838,89
274842,89
274846,89
274849,89
274853,89
274856,89
274859,89
274863,89
274866,89
274870,89
274874,89
274877,89
274880,89
274884,89
274888,89
274889,89
274893,89
274897,89
274900,89
274904,89
274908,89
274915,89
274920,89
274923,89
274927,89
274949,89
274951,89
274954,89
274958,89
274962,89
274966,89
274967,89
274971,89
274975,89
274978,89
274981,89
274985,89
274989,89
274992,89
274996,89
275005,89
275034,89
275036,89
275040,89
275044,89
275048,89
275051,89
275055,89
275059,89
275063,89
275066,89
275070,89
275073,89
275077,89
275080,89
275084,89
275088,89
275091,89
275095,89
275099,89
275102,89
275105,89
275108,89
275112,89
275116,89
275120,89
275124,89
275128,89
275131,89
275134,89
275138,89
275141,89
275145,89
275149,89
275152,89
275156,89
275159,89
275241,89
275275,89
275402,89
275740,89
275912,89
275991,89
276131,89
276216,89
276296,89
276541,89
276692,89
277167,89
277204,89
277216,90
277222,90
277229,90
277233,90
277237,90
277242,90
277246,90
277251,90
277254,90
277258,90
277263,90
277267,90
277271,90
277277,90
277280,90
277285,90
277290,90
277294,90
277296,90
277300,90
277305,90
277308,90
277313,90
277317,90
277321,90
277327,90
277330,90
277334,90
277339,90
277343,90
277347,90
277353,90
277354,90
277357,90
277444,90
277799,90
277966,90
278313,90
278335,90
278474,90
278490,91
278496,91
278504,91
278510,91
278515,91
278523,91
278529,91
278534,91
278541,91
278545,91
278548,91
278554,91
278555,91
278560,91
278564,91
278569,91
278573,91
278577,91
278581,91
278585,91
278590,91
278594,91
278598,91
278602,91
278606,91
278635,91
278802,91
278887,91
278948,91
279028,91
279157,91
279345,91
279358,92
279363,92
279367,92
279372,92
279375,92
279381,92
279564,92
279568,92
279582,92
280130,92
280141,93
280148,93
280152,93
280156,93
280179,93
280183,93
280186,93
280191,93
280195,93
280199,93
280204,93
280226,93
280231,93
280280,93
280318,93
280324,94
280330,94
280334,94
280338,94
280343,94
280348,94
280351,94
280357,94
280361,94
280366,94
280368,94
280424,94
280572,94
280759,94
280826,94
280852,94
280862,95
280869,95
280871,95
280874,95
280878,95
280883,95
280887,95
280892,95
280897,95
280901,95
280926,95
280928,95
280959,95
281005,95
281154,95
281214,95
281548,95
281624,95
281851,95
281934,95
282011,95
282020,95
282078,95
282096,96
282098,96
282100,96
282107,96
282115,96
282121,96
282127,96
282134,96
282140,96
282146,96
282148,96
282155,96
282162,96
282168,96
282176,96
282183,96
282189,96
282233,96
282260,96
282458,96
282461,96
282473,96
282547,96
282591,96
282687,96
282863,96
282909,96
283008,96
283028,96
283150,96
283173,96
283239,96
283299,96
283361,96
283457,96
283480,96
283482,96
283753,96
283762,96
283793,96
283856,96
283875,96
283917,96
283947,96
284067,96
284069,96
284165,96
284281,96
284326,96
284500,96
284525,96
284554,96
284583,96
284601,96
284653,96
284753,96
284776,96
284817,96
284964,96
284966,96
284968,96
285031,96
285033,96
285035,96
285115,96
285155,96
285198,96
285210,96
285271,96
285279,96
285410,96
285444,96
285468,96
285471,96
285506,96
285509,96
285511,96
285587,96
285614,96
285634,96
285650,96
285701,96
285754,96
285793,96
285836,96
285956,96
285959,96
286052,96
286145,96
286235,96
286362,96
286364,96
286396,96
286629,96
286719,96
286771,96
286774,96
286790,96
286868,96
286926,96
286935,96
287027,96
287074,96
287310,96
287313,96
287353,96
287465,96
287510,96
287618,96
287647,96
287668,96
287744,96
287747,96
287749,96
287812,96
287853,96
287951,96
287978,96
288246,96
288300,96
288395,96
288487,96
288652,96
288764,96
288864,96
288901,96
288929,96
289012,96
289030,96
289290,96
289429,96
289432,96
289628,96
289639,95
289662,95
289667,95
289672,95
289677,95
289680,95
289681,95
289687,95
289693,95
289698,95
289703,95
289708,95
289713,95
289719,95
289725,95
289729,95
289734,95
289736,95
289742,95
289748,95
289753,95
289758,95
289766,95
289771,95
289774,95
289777,95
289781,95
289784,95
289788,95
289791,95
289795,95
289798,95
289802,95
289808,95
289813,95
289819,95
289821,95
289827,95
289832,95
289838,95
289842,95
289848,95
289853,95
289858,95
289864,95
289869,95
289874,95
289879,95
289884,95
289889,95
289895,95
289901,95
289903,95
289905,95
289906,95
289911,95
289915,95
289918,95
289922,95
289925,95
289928,95
289932,95
289936,95
289939,95
289942,95
289946,95
289950,95
289953,95
289957,95
289961,95
289965,95
289968,95
289971,95
289975,95
289978,95
289981,95
289984,95
289988,95
289991,95
289995,95
289998,95
290001,95
290004,95
290007,95
290010,95
290014,95
290017,95
290021,95
290024,95
290028,95
290032,95
290035,95
290062,95
290066,95
290069,95
290073,95
290076,95
290080,95
290083,95
290086,95
290089,95
290311,95
290333,95
290335,95
290414,95
290417,95
290418,95
290635,95
290705,95
291162,95
291384,95
291815,95
293314,95
294825,95
295476,95
295488,96
295496,96
295507,96
295513,96
295518,96
295525,96
295531,96
295537,96
295545,96
295552,96
295882,96
296031,96
296398,96
296411,97
296415,97
296418,97
296424,97
296428,97
296433,97
296437,97
296441,97
296446,97
296450,97
296454,97
296460,97
296464,97
296468,97
296474,97
296477,97
296481,97
296486,97
296490,97
296496,97
296500,97
296503,97
296536,97
296571,97
296573,97
296896,97
296907,98
296913,98
296921,98
296926,98
296932,98
297148,98
297156,98
297159,98
297160,98
297336,98
297439,98
297441,98
297531,98
297543,99
297549,99
297559,99
297565,99
297588,99
297592,99
297619,99
297624,99
297628,99
297632,99
297639,99
297645,99
297652,99
297655,99
297663,99
297669,99
297675,99
297683,99
297689,99
297696,99
297702,99
297708,99
297717,99
297722,99
297728,99
297736,99
297740,99
297744,99
297750,99
297754,99
297759,99
297763,99
297767,99
297772,99
297775,99
297778,99
297784,99
297789,99
297791,99
297795,99
297800,99
297803,99
297806,99
297812,99
297816,99
297821,99
297825,99
297829,99
297836,99
297843,99
297845,99
297853,99
297861,99
297867,99
297873,99
297880,99
297886,99
297892,99
297899,99
297905,99
297913,99
297915,99
297921,99
298168,99
298221,99
298317,99
298514,99
298600,99
298603,99
298726,99
298860,99
298873,100
298877,100
298880,100
298886,100
298890,100
298893,100
298898,100
298902,100
299257,100
299500,100
299521,100
299689,100
299717,100
299761,100
299771,100
299815,100
300008,100
300067,100
300081,101
300246,101
300248,101
300390,101
300498,101
300525,101
300538,102
300539,102
300543,102
300547,102
300553,102
300557,102
300559,102
300563,102
300568,102
300726,102
300886,102
300944,102
300946,102
300965,102
300967,102
301013,102
301057,102
301062,102
301063,102
301066,102
301114,102
301134,102
301154,102
301244,102
301298,102
301311,102
301328,102
301412,102
301424,102
301499,102
301555,102
301559,102
301560,102
301585,102
301588,102
301590,102
301617,102
301643,102
301725,102
301728,102
301916,102
301919,102
301966,102
302037,102
302058,102
302393,102
302459,102
302461,102
302540,102
302620,102
302628,102
302629,102
302718,102
302820,102
302962,102
302963,102
303183,102
303240,102
303276,102
303326,102
303383,102
303474,102
303595,102
303605,102
303623,102
303666,102
303697,102
303716,102
303764,102
303791,102
303814,102
303885,102
303912,102
304088,102
304158,102
304215,102
304263,102
304278,102
304305,102
304488,102
304518,102
304607,102
304617,102
304683,102
304689,102
304709,102
304711,102
304729,102
304739,102
304828,102
304928,102
304967,102
305095,102
305153,102
305213,102
305362,102
305408,102
305411,102
305501,102
305530,102
305587,102
305700,102
305707,102
305728,102
305799,102
305910,102
306063,102
306098,102
306118,102
306151,102
306192,102
306281,102
306342,102
306386,102
306387,102
306449,102
306482,102
306544,102
306859,102
306968,102
307033,102
307035,102
307117,102
307121,102
307144,102
307204,102
307277,102
307503,102
307560,102
307757,102
308205,102
308206,102
308322,102
308386,102
308454,102
308665,102
308693,102
308703,102
308882,102
308903,102
308904,102
308914,101
308918,101
308921,101
308923,101
308949,101
308952,101
308956,101
308959,101
308963,101
308967,101
308970,101
308973,101
308977,101
308981,101
308984,101
308988,101
308991,101
308995,101
308998,101
309001,101
309005,101
309008,101
309012,101
309015,101
309018,101
309022,101
309025,101
309028,101
309032,101
309035,101
309039,101
309042,101
309045,101
309049,101
309052,101
309055,101
309059,101
309063,101
309066,101
309069,101
309073,101
309076,101
309080,101
309083,101
309086,101
309090,101
309093,101
309096,101
309100,101
309104,101
309108,101
309109,101
309113,101
309116,101
309120,101
309122,101
309126,101
309130,101
309133,101
309136,101
309140,101
309144,101
309147,101
309150,101
309154,101
309158,101
309162,101
309167,101
309172,101
